ID;Planta;Año;Mes;Empleados Propios;Empleados Ajenos;Empleados ETTS;Empleados Subcontrata;Horas Presencia Efectiva Propios;Horas Presencia Efectiva Subcontratados;Horas Presencia Efectiva ETTs;Horas Formacion Seguridad Propios;Horas Formacion Seguridad ETTs;Horas Formacion General Propios;Empleados Propios - indefinido;Empleados Propios - duración determinada
2008;;;;156;3;0;3;26086,98;554,4;0;373,3;0;555,3;;
2009;Paraná;2019;ABR;140;1;0;1;24139,49;189;0;96;0;409;140;0
2010;;;;64;1;1;0;10538,93;0;184,8;0;0;209,5;;
2011;;;;0;0;0;0;0;0;0;0;0;0;;
2012;;;;240;60;60;0;40147;0;17540;192;57;483,5;;
2013;;;;33;0;0;0;6086,66;0;0;63,3;0;411;;
2014;;;;28;5;5;0;3758,75;0;810;0;0;0;;
2015;;;;0;0;0;0;0;0;0;0;0;0;;
2016;;;;196;0;0;0;30044,5;0;0;0;0;1249,5;;
2017;;;;19;25;25;0;2601;0;3759;0;1;20;;
2018;;;;13;0;0;0;1882,5;0;0;0;0;44;;
2019;;;;20;0;0;0;2836,8;0;0;0;0;6;;
2020;;;;15;2;2;0;2384;0;274,5;0;0;40;;
2021;;;;9;9;9;0;1156,5;0;1039;0;0;0;;
2022;;;;2;0;0;0;215,91;0;0;0;0;0;;
2023;;;;55;5;5;0;10388;0;66;0;0;69;;
2024;;;;107;0;0;0;19306,96;1800;0;0;0;252;;
2025;;;;44;0;0;0;8061;0;0;76;0;177;;
2026;;;;55;0;0;0;9609,5;0;0;210;0;316;;
2027;;;;127;16;16;0;0;0;0;8;4;117,9;;
2028;Barcelona;2019;MAY;196;47;24;23;32558,6;3633;4428;234;13;649,5;182;14
2029;Burgos;2019;MAY;231;64;28;36;38686,7;6367;4994;790,8;44;1125,8;191;40
2030;Tarragona;2019;MAY;48;19;8;11;8373,2;2109;1494,7;0;0;197,5;47;1
2031;Valencia;2019;MAY;142;38;34;4;23997,2;704;5172,2;240,8;0;298,8;140;2
2032;Portugal;2019;MAY;95;18;16;2;15450,2;374;2779,3;41,25;53,25;266,26;68;27
2033;Laser Barcelona;2019;MAY;25;16;16;0;4687;0;2807;0;0;0;25;0
2034;Madrid;2019;MAY;25;0;0;0;3254,3;0;0;0;0;57;25;0
2035;Vizcaya;2019;MAY;6;0;0;0;960;0;0;0;0;0;6;0
2036;Gonvauto Barcelona;2019;MAY;132;54;16;38;19765,3;10087,6;2807,7;0;17,5;1409;128;4
2037;Navarra;2019;MAY;51;20;6;14;8067,8;2412;981;16;0;35;49;2
2038;Galicia;2019;MAY;62;12;0;12;10042,5;1958;0;0;0;299;55;7
2039;Hiasa;2019;MAY;238;162;162;0;37584,3;0;28229;142;29,5;248,5;231;7
2040;Arizona;2019;MAY;3;0;0;0;528;0;0;0;0;0;3;0
2041;Baja California;2019;MAY;52;0;0;0;10779;0;0;120;0;120;52;0
2042;GMS Corporate;2019;MAY;29;0;0;0;4960;0;0;0;0;0;29;0
2043;Çepas;2019;MAY;226;62;0;62;50936;10171;0;57;0;627;226;0
2044;Colombia;2019;MAY;248;101;101;0;60624;0;26643;2538;0;2898;228;20
2045;Kaluga;2019;MAY;66;4;4;0;8522,5;0;562;5;0;55,5;66;0
2046;Union Street;2019;MAY;194;7;7;0;28051,66;0;0;350;0;714;156;38
2047;Thüringen;2019;MAY;196;39;30;9;34634,38;1518,3;4934,07;78,6;0;1231,1;145;51
2048;Polska;2019;MAY;123;0;0;0;18087,7;0;0;394,1;0;762;76;47
2049;Senica;2019;MAY;142;0;0;0;20236,55;0;0;239;0;564;123;19
2050;Czech;2019;MAY;115;64;64;0;15927,5;0;11667,5;10;0;10;57;58
2051;Puebla;2019;MAY;100;54;45;9;21004;2080;9377;0;68;42;100;0
2052;South Carolina;2019;MAY;97;9;6;3;29651,22;1193;685;55;0;1766;97;0
2053;Argentina;2019;MAY;61;0;0;0;11067;0;0;264;0;521,5;61;0
2054;Campinas;2019;MAY;150;4;1;3;27591,04;580,8;70,4;133,5;0;514,5;150;0
2055;Paraná;2019;MAY;142;0;0;0;23593,3;0;0;152,5;0;279;142;0
2056;Brasil HQ;2019;MAY;64;1;1;0;10866,59;0;193,6;0;0;166;64;0
2057;Resende;2019;MAY;57;0;0;0;9032,8;0;0;0;0;0;57;0
2058;Pune;2019;MAY;238;62;62;0;43656;0;22519;0;0;228;238;0
2059;Dongguan;2019;MAY;33;0;0;0;6043,8;0;0;59,6;0;223;11;22
2060;Laser Brandenburg;2019;MAY;27;5;5;0;3620,75;0;807,5;0;0;0;20;7
2061;Gonvasolar;2019;MAY;0;0;0;0;0;0;0;0;0;0;0;0
2062;GCF;2019;MAY;203;0;0;0;28499,5;0;0;0;0;679,5;201;2
2063;Gonvauto Asturias;2019;MAY;20;24;24;0;3264,2;0;4153;2,5;3,5;3,75;20;0
2064;Solar Steel;2019;MAY;13;0;0;0;1799,6;0;0;0;0;10;13;0
2065;Solar Construction;2019;MAY;20;0;0;0;3382,9;0;0;64;0;74,5;7;13
2066;Road Engineering;2019;MAY;15;2;2;0;2610,2;0;311,5;0;0;0;13;2
2067;Laser Valencia;2019;MAY;9;12;12;0;1733;0;2038;0;0;0;9;0
2068;São Leopoldo;2019;MAY;2;0;0;0;381,22;0;0;0;0;0;2;0
2069;Changshu;2019;MAY;54;0;0;0;9008,5;0;0;0;0;0;0;54
2070;Shenyang;2019;MAY;106;0;0;0;19605,96;1470;0;0;0;51,5;0;106
2071;Chongqing;2019;MAY;44;0;0;0;7632;0;0;4;0;121;0;44
2072;Loudi;2019;MAY;54;0;0;0;8928,5;0;0;79;0;175;0;54
2073;Flinsa;2019;MAY;129;15;15;0;22270;0;2303,8;1,5;2,5;6,5;113;16
2074;;;;;;;;;;;;;;;
2075;;;;;;;;;;;;;;;
2076;;;;;;;;;;;;;;;
2077;;;;;;;;;;;;;;;
2078;;;;;;;;;;;;;;;
2079;;;;;;;;;;;;;;;
2080;;;;;;;;;;;;;;;
2081;;;;;;;;;;;;;;;
2082;;;;;;;;;;;;;;;
2083;;;;;;;;;;;;;;;
2084;;;;;;;;;;;;;;;
2085;;;;;;;;;;;;;;;
2086;;;;;;;;;;;;;;;
2087;;;;;;;;;;;;;;;
2088;;;;;;;;;;;;;;;
2089;;;;;;;;;;;;;;;
2090;;;;;;;;;;;;;;;
2091;;;;;;;;;;;;;;;
2092;;;;;;;;;;;;;;;
2093;;;;;;;;;;;;;;;
2094;;;;;;;;;;;;;;;
2095;;;;;;;;;;;;;;;
2096;;;;;;;;;;;;;;;
2097;;;;;;;;;;;;;;;
2098;;;;;;;;;;;;;;;
2099;;;;;;;;;;;;;;;
2100;;;;;;;;;;;;;;;
2101;;;;;;;;;;;;;;;
2102;;;;;;;;;;;;;;;
2103;;;;;;;;;;;;;;;
2104;;;;;;;;;;;;;;;
2105;;;;;;;;;;;;;;;
2106;;;;;;;;;;;;;;;
2107;;;;;;;;;;;;;;;
2108;;;;;;;;;;;;;;;
2109;;;;;;;;;;;;;;;
2110;;;;;;;;;;;;;;;
2111;;;;;;;;;;;;;;;
2112;;;;;;;;;;;;;;;
2113;;;;;;;;;;;;;;;
2114;;;;;;;;;;;;;;;
2115;;;;;;;;;;;;;;;
2116;;;;;;;;;;;;;;;
2117;;;;;;;;;;;;;;;
2118;;;;;;;;;;;;;;;
2119;;;;;;;;;;;;;;;
2120;;;;;;;;;;;;;;;
2121;;;;;;;;;;;;;;;
2122;;;;;;;;;;;;;;;
2123;;;;;;;;;;;;;;;
2124;;;;;;;;;;;;;;;
2125;;;;;;;;;;;;;;;
2126;;;;;;;;;;;;;;;
2127;;;;;;;;;;;;;;;
2128;;;;;;;;;;;;;;;
2129;;;;;;;;;;;;;;;
2130;;;;;;;;;;;;;;;
2131;;;;;;;;;;;;;;;
2132;;;;;;;;;;;;;;;
2133;;;;;;;;;;;;;;;
2134;;;;;;;;;;;;;;;
2135;;;;;;;;;;;;;;;
2136;;;;;;;;;;;;;;;
2137;;;;;;;;;;;;;;;
2138;;;;;;;;;;;;;;;
2139;;;;;;;;;;;;;;;
2140;;;;;;;;;;;;;;;
2141;;;;;;;;;;;;;;;
2142;;;;;;;;;;;;;;;
2143;;;;;;;;;;;;;;;
2144;;;;;;;;;;;;;;;
2145;;;;;;;;;;;;;;;
2146;;;;;;;;;;;;;;;
2147;;;;;;;;;;;;;;;
2148;;;;;;;;;;;;;;;
2149;;;;;;;;;;;;;;;
2150;;;;;;;;;;;;;;;
2151;;;;;;;;;;;;;;;
2152;;;;;;;;;;;;;;;
2153;;;;;;;;;;;;;;;
2154;;;;;;;;;;;;;;;
2155;;;;;;;;;;;;;;;
2156;;;;;;;;;;;;;;;
2157;;;;;;;;;;;;;;;
2158;;;;;;;;;;;;;;;
2159;;;;;;;;;;;;;;;
2160;;;;;;;;;;;;;;;
2161;;;;;;;;;;;;;;;
2162;;;;;;;;;;;;;;;
2163;;;;;;;;;;;;;;;
2164;;;;;;;;;;;;;;;
2165;;;;;;;;;;;;;;;
2166;;;;;;;;;;;;;;;
2167;;;;;;;;;;;;;;;
2168;;;;;;;;;;;;;;;
2169;;;;;;;;;;;;;;;
2170;;;;;;;;;;;;;;;
2171;;;;;;;;;;;;;;;
2172;;;;;;;;;;;;;;;
2173;;;;;;;;;;;;;;;
2174;;;;;;;;;;;;;;;
2175;;;;;;;;;;;;;;;
2176;;;;;;;;;;;;;;;
2177;;;;;;;;;;;;;;;
2178;;;;;;;;;;;;;;;
2179;;;;;;;;;;;;;;;
2180;;;;;;;;;;;;;;;
2181;;;;;;;;;;;;;;;
2182;;;;;;;;;;;;;;;
2183;;;;;;;;;;;;;;;
2184;;;;;;;;;;;;;;;
2185;;;;;;;;;;;;;;;
2186;;;;;;;;;;;;;;;
2187;;;;;;;;;;;;;;;
2188;;;;;;;;;;;;;;;
2189;;;;;;;;;;;;;;;
2190;;;;;;;;;;;;;;;
2191;;;;;;;;;;;;;;;
2192;;;;;;;;;;;;;;;
2193;;;;;;;;;;;;;;;
2194;;;;;;;;;;;;;;;
2195;;;;;;;;;;;;;;;
2196;;;;;;;;;;;;;;;
2197;;;;;;;;;;;;;;;
2198;;;;;;;;;;;;;;;
2199;;;;;;;;;;;;;;;
2200;;;;;;;;;;;;;;;
2201;;;;;;;;;;;;;;;
2202;;;;;;;;;;;;;;;
2203;;;;;;;;;;;;;;;
2204;;;;;;;;;;;;;;;
2205;;;;;;;;;;;;;;;
2206;;;;;;;;;;;;;;;
2207;;;;;;;;;;;;;;;
2208;;;;;;;;;;;;;;;
2209;;;;;;;;;;;;;;;
2210;;;;;;;;;;;;;;;
2211;;;;;;;;;;;;;;;
2212;;;;;;;;;;;;;;;
2213;;;;;;;;;;;;;;;
2214;;;;;;;;;;;;;;;
2215;;;;;;;;;;;;;;;
2216;;;;;;;;;;;;;;;
2217;;;;;;;;;;;;;;;
2218;;;;;;;;;;;;;;;
2219;;;;;;;;;;;;;;;
2220;;;;;;;;;;;;;;;
2221;;;;;;;;;;;;;;;
2222;;;;;;;;;;;;;;;
2223;;;;;;;;;;;;;;;
2224;;;;;;;;;;;;;;;
2225;;;;;;;;;;;;;;;
2226;;;;;;;;;;;;;;;
2227;;;;;;;;;;;;;;;
2228;;;;;;;;;;;;;;;
2229;;;;;;;;;;;;;;;
2230;;;;;;;;;;;;;;;
2231;;;;;;;;;;;;;;;
2232;;;;;;;;;;;;;;;
2233;;;;;;;;;;;;;;;
2234;;;;;;;;;;;;;;;
2235;;;;;;;;;;;;;;;
2236;;;;;;;;;;;;;;;
2237;;;;;;;;;;;;;;;
2238;;;;;;;;;;;;;;;
2239;;;;;;;;;;;;;;;
2240;;;;;;;;;;;;;;;
2241;;;;;;;;;;;;;;;
2242;;;;;;;;;;;;;;;
2243;;;;;;;;;;;;;;;
2244;;;;;;;;;;;;;;;
2245;;;;;;;;;;;;;;;
2246;;;;;;;;;;;;;;;
2247;;;;;;;;;;;;;;;
2248;;;;;;;;;;;;;;;
2249;;;;;;;;;;;;;;;
2250;;;;;;;;;;;;;;;
2251;;;;;;;;;;;;;;;
2252;;;;;;;;;;;;;;;
2253;;;;;;;;;;;;;;;
2254;;;;;;;;;;;;;;;
2255;;;;;;;;;;;;;;;
2256;;;;;;;;;;;;;;;
2257;;;;;;;;;;;;;;;
2258;;;;;;;;;;;;;;;
2259;;;;;;;;;;;;;;;
2260;;;;;;;;;;;;;;;
2261;;;;;;;;;;;;;;;
2262;;;;;;;;;;;;;;;
2263;;;;;;;;;;;;;;;
2264;;;;;;;;;;;;;;;
2265;;;;;;;;;;;;;;;
2266;;;;;;;;;;;;;;;
2267;;;;;;;;;;;;;;;
2268;;;;;;;;;;;;;;;
2269;;;;;;;;;;;;;;;
2270;;;;;;;;;;;;;;;
2271;;;;;;;;;;;;;;;
2272;;;;;;;;;;;;;;;
2273;;;;;;;;;;;;;;;
2274;;;;;;;;;;;;;;;
2275;;;;;;;;;;;;;;;
2276;;;;;;;;;;;;;;;
2277;;;;;;;;;;;;;;;
2278;;;;;;;;;;;;;;;
2279;;;;;;;;;;;;;;;
2280;;;;;;;;;;;;;;;
2281;;;;;;;;;;;;;;;
2282;;;;;;;;;;;;;;;
2283;;;;;;;;;;;;;;;
2284;;;;;;;;;;;;;;;
2285;;;;;;;;;;;;;;;
2286;;;;;;;;;;;;;;;
2287;;;;;;;;;;;;;;;
2288;;;;;;;;;;;;;;;
2289;;;;;;;;;;;;;;;
2290;;;;;;;;;;;;;;;
2291;;;;;;;;;;;;;;;
2292;;;;;;;;;;;;;;;
2293;;;;;;;;;;;;;;;
2294;;;;;;;;;;;;;;;
2295;;;;;;;;;;;;;;;
2296;;;;;;;;;;;;;;;
2297;;;;;;;;;;;;;;;
2298;;;;;;;;;;;;;;;
2299;;;;;;;;;;;;;;;
2300;;;;;;;;;;;;;;;
2301;;;;;;;;;;;;;;;
2302;;;;;;;;;;;;;;;
2303;;;;;;;;;;;;;;;
2304;;;;;;;;;;;;;;;
2305;;;;;;;;;;;;;;;
2306;;;;;;;;;;;;;;;
2307;;;;;;;;;;;;;;;
2308;;;;;;;;;;;;;;;
2309;;;;;;;;;;;;;;;
2310;;;;;;;;;;;;;;;
2311;;;;;;;;;;;;;;;
2312;;;;;;;;;;;;;;;
2313;;;;;;;;;;;;;;;
2314;;;;;;;;;;;;;;;
2315;;;;;;;;;;;;;;;
2316;;;;;;;;;;;;;;;
2317;;;;;;;;;;;;;;;
2318;;;;;;;;;;;;;;;
2319;;;;;;;;;;;;;;;
2320;;;;;;;;;;;;;;;
2321;;;;;;;;;;;;;;;
2322;;;;;;;;;;;;;;;
2323;;;;;;;;;;;;;;;
2324;;;;;;;;;;;;;;;
2325;;;;;;;;;;;;;;;
2326;;;;;;;;;;;;;;;
2327;;;;;;;;;;;;;;;
2328;;;;;;;;;;;;;;;
2329;;;;;;;;;;;;;;;
2330;;;;;;;;;;;;;;;
2331;;;;;;;;;;;;;;;
2332;;;;;;;;;;;;;;;
2333;;;;;;;;;;;;;;;
2334;;;;;;;;;;;;;;;
2335;;;;;;;;;;;;;;;
2336;;;;;;;;;;;;;;;
2337;;;;;;;;;;;;;;;
2338;;;;;;;;;;;;;;;
2339;;;;;;;;;;;;;;;
2340;;;;;;;;;;;;;;;
2341;;;;;;;;;;;;;;;
2342;;;;;;;;;;;;;;;
2343;;;;;;;;;;;;;;;
2344;;;;;;;;;;;;;;;
2345;;;;;;;;;;;;;;;
2346;;;;;;;;;;;;;;;
2347;;;;;;;;;;;;;;;
2348;;;;;;;;;;;;;;;
2349;;;;;;;;;;;;;;;
2350;;;;;;;;;;;;;;;
2351;;;;;;;;;;;;;;;
2352;;;;;;;;;;;;;;;
2353;;;;;;;;;;;;;;;
2354;;;;;;;;;;;;;;;
2355;;;;;;;;;;;;;;;
2356;;;;;;;;;;;;;;;
2357;;;;;;;;;;;;;;;
2358;;;;;;;;;;;;;;;
2359;;;;;;;;;;;;;;;
2360;;;;;;;;;;;;;;;
2361;;;;;;;;;;;;;;;
2362;;;;;;;;;;;;;;;
2363;;;;;;;;;;;;;;;
2364;;;;;;;;;;;;;;;
2365;;;;;;;;;;;;;;;
2366;;;;;;;;;;;;;;;
2367;;;;;;;;;;;;;;;
2368;;;;;;;;;;;;;;;
2369;;;;;;;;;;;;;;;
2370;;;;;;;;;;;;;;;
2371;;;;;;;;;;;;;;;
2372;;;;;;;;;;;;;;;
2373;;;;;;;;;;;;;;;
2374;;;;;;;;;;;;;;;
2375;;;;;;;;;;;;;;;
2376;;;;;;;;;;;;;;;
2377;;;;;;;;;;;;;;;
2378;;;;;;;;;;;;;;;
2379;;;;;;;;;;;;;;;
2380;;;;;;;;;;;;;;;
2381;;;;;;;;;;;;;;;
2382;;;;;;;;;;;;;;;
2383;;;;;;;;;;;;;;;
2384;;;;;;;;;;;;;;;
2385;;;;;;;;;;;;;;;
2386;;;;;;;;;;;;;;;
2387;;;;;;;;;;;;;;;
2388;;;;;;;;;;;;;;;
2389;;;;;;;;;;;;;;;
2390;;;;;;;;;;;;;;;
2391;;;;;;;;;;;;;;;
2392;;;;;;;;;;;;;;;
2393;;;;;;;;;;;;;;;
2394;;;;;;;;;;;;;;;
2395;;;;;;;;;;;;;;;
2396;;;;;;;;;;;;;;;
2397;;;;;;;;;;;;;;;
2398;;;;;;;;;;;;;;;
2399;;;;;;;;;;;;;;;
2400;;;;;;;;;;;;;;;
2401;;;;;;;;;;;;;;;
2402;;;;;;;;;;;;;;;
2403;;;;;;;;;;;;;;;
2404;;;;;;;;;;;;;;;
2405;;;;;;;;;;;;;;;
2406;;;;;;;;;;;;;;;
2407;;;;;;;;;;;;;;;
2408;;;;;;;;;;;;;;;
2409;;;;;;;;;;;;;;;
2410;;;;;;;;;;;;;;;
2411;;;;;;;;;;;;;;;
2412;;;;;;;;;;;;;;;
2413;;;;;;;;;;;;;;;
2414;;;;;;;;;;;;;;;
2415;;;;;;;;;;;;;;;
2416;;;;;;;;;;;;;;;
2417;;;;;;;;;;;;;;;
2418;;;;;;;;;;;;;;;
2419;;;;;;;;;;;;;;;
2420;;;;;;;;;;;;;;;
2421;;;;;;;;;;;;;;;
2422;;;;;;;;;;;;;;;
2423;;;;;;;;;;;;;;;
2424;;;;;;;;;;;;;;;
2425;;;;;;;;;;;;;;;
2426;;;;;;;;;;;;;;;
2427;;;;;;;;;;;;;;;
2428;;;;;;;;;;;;;;;
2429;;;;;;;;;;;;;;;
2430;;;;;;;;;;;;;;;
2431;;;;;;;;;;;;;;;
2432;;;;;;;;;;;;;;;
2433;;;;;;;;;;;;;;;
2434;;;;;;;;;;;;;;;
2435;;;;;;;;;;;;;;;
2436;;;;;;;;;;;;;;;
2437;;;;;;;;;;;;;;;
2438;;;;;;;;;;;;;;;
2439;;;;;;;;;;;;;;;
2440;;;;;;;;;;;;;;;
2441;;;;;;;;;;;;;;;
2442;;;;;;;;;;;;;;;
2443;;;;;;;;;;;;;;;
2444;;;;;;;;;;;;;;;
2445;;;;;;;;;;;;;;;
2446;;;;;;;;;;;;;;;
2447;;;;;;;;;;;;;;;
2448;;;;;;;;;;;;;;;
2449;;;;;;;;;;;;;;;
2450;;;;;;;;;;;;;;;
2451;;;;;;;;;;;;;;;
2452;;;;;;;;;;;;;;;
2453;;;;;;;;;;;;;;;
2454;;;;;;;;;;;;;;;
2455;;;;;;;;;;;;;;;
2456;;;;;;;;;;;;;;;
2457;;;;;;;;;;;;;;;
2458;;;;;;;;;;;;;;;
2459;;;;;;;;;;;;;;;
2460;;;;;;;;;;;;;;;
2461;;;;;;;;;;;;;;;
2462;;;;;;;;;;;;;;;
2463;;;;;;;;;;;;;;;
2465;;;;;;;;;;;;;;;
2467;;;;;;;;;;;;;;;
2468;;;;;;;;;;;;;;;
2469;;;;;;;;;;;;;;;
2470;;;;;;;;;;;;;;;
2471;;;;;;;;;;;;;;;
2472;;;;;;;;;;;;;;;
2473;;;;;;;;;;;;;;;
2474;;;;;;;;;;;;;;;
2475;;;;;;;;;;;;;;;
2476;;;;;;;;;;;;;;;
2477;;;;;;;;;;;;;;;
2478;;;;;;;;;;;;;;;
2479;;;;;;;;;;;;;;;
2480;;;;;;;;;;;;;;;
2481;;;;;;;;;;;;;;;
2482;;;;;;;;;;;;;;;
2483;;;;;;;;;;;;;;;
2484;;;;;;;;;;;;;;;
2485;;;;;;;;;;;;;;;
2486;;;;;;;;;;;;;;;
2487;;;;;;;;;;;;;;;
2488;;;;;;;;;;;;;;;
2489;;;;;;;;;;;;;;;
2490;;;;;;;;;;;;;;;
2491;;;;;;;;;;;;;;;
2538;Barcelona;2019;JUL;201;44;21;23;32458;3287,5;3138;615;20;669,7;184;17
2539;Burgos;2019;JUL;226;61;24;37;34447,8;6582,5;4596;66;106,5;78;193;33
2540;Tarragona;2019;JUL;48;22;9;13;8138,5;2385,2;1688;182;30;202;47;1
2541;Valencia;2019;JUL;140;38;34;4;22487,1;732;5904,6;14;29;136;139;1
2542;Portugal;2019;JUL;97;15;13;2;15981,5;364;2405;72;12;104,83;69;28
2543;Laser Barcelona;2019;JUL;25;16;16;0;4307,5;0;2688;0;0;0;25;0
2544;Madrid;2019;JUL;25;0;0;0;4134,3;0;0;126;0;212;25;0
2545;Vizcaya;2019;JUL;6;0;0;0;1104;0;0;0;0;0;6;0
2546;Gonvauto Barcelona;2019;JUL;132;52;14;38;19686,8;9486,7;2742;16;0;137;128;4
2547;Navarra;2019;JUL;53;16;6;10;6030,4;1850;1130,2;0;72,8;13;49;4
2548;Galicia;2019;JUL;63;12;0;12;8908,5;1968;0;27;0;442,4;56;7
2549;Hiasa;2019;JUL;237;180;180;0;33747,6;0;33050;82;13;146;230;7
2550;Arizona;2019;JUL;2;0;0;0;312;0;0;0;0;0;2;0
2551;Baja California;2019;JUL;44;0;0;0;8014,2;0;0;0;0;0;44;0
2552;GMS Corporate;2019;JUL;30;0;0;0;4960;0;0;0;0;0;30;0
2553;Çepas;2019;JUL;228;87;0;87;53205;14204,6;0;720;0;785;228;0
2554;Colombia;2019;JUL;246;85;85;0;58447;0;20779;1391,1;590;1580,1;226;20
2555;Kaluga;2019;JUL;66;6;6;0;8089,5;0;729,3;18;0;49;66;0
2556;Union Street;2019;JUL;190;11;11;0;30789,82;0;0;148;0;495,5;154;36
2557;Thüringen;2019;JUL;199;43;35;8;34017,05;1534;5782,41;278,3;52,5;838,3;151;48
2558;Polska;2019;JUL;127;0;0;0;17138,1;0;0;487;0;661,4;77;50
2559;Senica;2019;JUL;144;0;0;0;18691,3;0;0;190;0;292;124;20
2560;Czech;2019;JUL;1;0;0;0;0;0;0;0;0;0;1;0
2561;Puebla;2019;JUL;99;55;48;7;19203,5;1512;10413;372;170;460;99;0
2562;South Carolina;2019;JUL;98;9;6;3;18689,1;1393,25;534;7;0;1324;98;0
2563;Argentina;2019;JUL;61;0;0;0;9408;0;0;0;0;91;61;0
2564;Campinas;2019;JUL;147;4;1;3;26435,02;580,8;193,6;4;0;290,5;147;0
2565;Paraná;2019;JUL;143;0;0;0;24115,24;0;0;2,8;0;299,6;143;0
2566;Brasil HQ;2019;JUL;65;1;1;0;10299,58;0;193,6;0;0;225,2;65;0
2567;Resende;2019;JUL;56;0;0;0;8236,5;0;0;134,5;0;280,7;56;0
2568;Pune;2019;JUL;236;76;76;0;47828;0;19764;0;0;907;236;0
2569;Dongguan;2019;JUL;33;0;0;0;6427;0;0;106;0;430;11;22
2570;Laser Brandenburg;2019;JUL;27;4;4;0;4113,5;0;717,63;0;0;0;19;8
2571;Gonvasolar;2019;JUL;0;0;0;0;0;0;0;0;0;0;0;0
2572;GCF;2019;JUL;198;0;0;0;33681;0;0;1026;0;1311,5;198;0
2573;Gonvauto Asturias;2019;JUL;22;20;20;0;2905,08;0;3598;180;3;185;22;0
2574;Solar Steel;2019;JUL;14;0;0;0;1957,1;0;0;6;0;14;14;0
2575;Solar Construction;2019;JUL;20;0;0;0;3493,5;0;0;2;0;3;7;13
2576;Road Engineering;2019;JUL;14;2;2;0;2296;0;371;0;0;0;13;1
2577;Laser Valencia;2019;JUL;9;15;15;0;1755;0;2731,5;0;0;0;9;0
2578;São Leopoldo;2019;JUL;2;0;0;0;404,8;0;0;0;0;0;2;0
2579;Changshu;2019;JUL;55;4;4;0;11857;0;844;0;0;3;0;55
2580;Shenyang;2019;JUL;105;0;0;0;19721;1542;0;0;0;69;0;105
2581;Chongqing;2019;JUL;43;0;0;0;9748;168;0;2;0;50;0;43
2582;Loudi;2019;JUL;51;0;0;0;9526;0;0;100;0;103;0;51
2583;Flinsa;2019;JUL;130;16;16;0;24413,6;0;3028,8;23;9;216,7;116;14
2584;Barcelona;2019;AGO;203;40;17;23;11676,7;1884,5;3070,8;3;0;3;186;17
2585;Burgos;2019;AGO;226;42;19;22;15139,23;3091;2644;0;226;0;191;35
2586;Tarragona;2019;AGO;48;16;5;11;2429;1862,5;803,5;0;0;0;47;1
2587;Valencia;2019;AGO;140;32;26;5;10487,2;880;4344,3;0;1;17;139;1
2588;Portugal;2019;AGO;96;13;11;2;5840,8;112;1165;0;0;3;68;28
2589;Laser Barcelona;2019;AGO;25;15;15;0;1333;0;800,5;0;0;0;25;0
2590;Madrid;2019;AGO;25;0;0;0;219,5;0;0;0;0;0;25;0
2591;Vizcaya;2019;AGO;6;0;0;0;0;0;0;0;0;0;6;0
2592;Gonvauto Barcelona;2019;AGO;132;48;14;34;12326,8;7054,4;2371,8;0;0;16,5;129;3
2593;Navarra;2019;AGO;53;14;6;8;4618,8;1593;968,5;0;0;101;49;4
2594;Galicia;2019;AGO;63;11;0;11;4573,6;1052;0;33,3;0;207,6;56;7
2595;Hiasa;2019;AGO;239;189;189;0;23800,4;0;28685;0;0;1,5;231;8
2596;Arizona;2019;AGO;2;0;0;0;342;0;0;0;0;0;2;0
2597;Baja California;2019;AGO;43;0;0;0;6037;0;0;0;0;0;43;0
2598;GMS Corporate;2019;AGO;31;0;0;0;1344;0;0;0;0;0;31;0
2599;Çepas;2019;AGO;228;83;0;83;46304;11577,95;0;525;0;748;228;0
2600;Colombia;2019;AGO;247;64;64;0;56583;0;17655;496;203;3427,5;227;20
2601;Kaluga;2019;AGO;66;6;6;0;8667,5;0;736;81;0;147;66;0
2602;Union Street;2019;AGO;188;8;8;0;23812,26;0;0;260;0;543,5;153;35
2603;Thüringen;2019;AGO;197;39;31;8;32606,5;1376;5128,44;146;28;690;146;51
2604;Polska;2019;AGO;127;0;0;0;13046,6;0;0;280;0;507,1;77;50
2605;Senica;2019;AGO;147;0;0;0;16068,05;0;0;272;0;364;124;23
2606;Czech;2019;AGO;1;0;0;0;0;0;0;0;0;0;1;0
2607;Puebla;2019;AGO;94;42;35;7;18705,5;1512;7455;78;4;92;94;0
2608;South Carolina;2019;AGO;100;9;6;3;23914;1375,5;609,25;12;0;1450;100;0
2609;Argentina;2019;AGO;61;0;0;0;10419;0;0;0;0;449,5;61;0
2610;Campinas;2019;AGO;145;4;1;3;24787,39;580,8;193,6;415;0;971;145;0
2611;Paraná;2019;AGO;146;0;0;0;24729,76;0;0;51,1;0;309,3;146;0
2612;Brasil HQ;2019;AGO;66;0;0;0;11553,69;0;0;0;0;124,5;66;0
2613;Resende;2019;AGO;54;0;0;0;7689,19;0;0;16,5;0;149,2;54;0
2614;Pune;2019;AGO;238;73;73;0;46563;0;18946;0;0;1224,5;238;0
2615;Dongguan;2019;AGO;33;0;0;0;6768,02;0;0;176;0;304;12;21
2616;Laser Brandenburg;2019;AGO;27;4;4;0;3438,75;0;660;0;0;0;19;8
2617;Gonvasolar;2019;AGO;0;0;0;0;0;0;0;0;0;0;0;0
2618;GCF;2019;AGO;198;0;0;0;11649,5;0;0;0;0;0;198;0
