;Horas Presencia Efectiva Subcontratados;Horas Presencia Efectiva ETTs;Horas Formacion Seguridad Propios;Horas Formacion Seguridad ETTs;Accident;wk_position;Age;Severity;Accident_place;Gender_Hombre;T_Turno de mañana;T_Turno de noche;T_Turno de tarde;Age_Entre 30-50;Age_Mayor 50;Age_Menor 30;Tipo_trab_reduced;Acc_Duración Determinada;Acc_ETT;Acc_Indefinido;Acc_Otros
8364;0.0;0.0;0.0;;0;Flejador Línea Corte Prensa I;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
8365;25249.0;42485.0;1419.0;829.0;0;Working on Press;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Indefinido;0;0;1;0
8366;19528.0;6377.0;262.0;56.0;0;Flejador LONGI001;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
8367;25249.0;42485.0;1419.0;829.0;0;Operador de Embalagem;Entre 30-50;;Mantenimiento;0;0;1;0;1;0;0;Otros;0;0;0;1
8368;0.0;0.0;0.0;;0;MAQUINISTA Y AYUDANTE TRANSVERSAL 4;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
8369;0.0;0.0;0.0;;0;Programador;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
8370;0.0;0.0;0.0;;0;Working on Press;Mayor 50;;Mantenimiento;0;0;1;0;0;1;0;ETT;0;1;0;0
8371;0.0;0.0;0.0;;0;Pontonero;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
8372;4675.0;2625.0;240.0;0.0;0;Operator / Stacker Operator;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Duración Determinada;1;0;0;0
8373;25249.0;42485.0;1419.0;829.0;0;Camionero;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
8374;17051.0;211.0;757.0;0.0;0;Operador de Logística;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;ETT;0;1;0;0
8375;0.0;0.0;0.0;;0;Carretillero;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Duración Determinada;1;0;0;0
8376;25249.0;42485.0;1419.0;829.0;0;Supervisor;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Indefinido;0;0;1;0
8377;0.0;0.0;0.0;;0;LINEAS DE CORTE LONGITUDINAL;Entre 30-50;;Mantenimiento;0;1;0;0;1;0;0;Otros;0;0;0;1
8378;25685.0;18303.0;1151.0;152.0;0;GRUISTA LONGI004-008+MANTENIMIENTO+MAQUINISTA LONGI008;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
8379;0.0;0.0;0.0;;0;Lkw-Fahrer;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Duración Determinada;1;0;0;0
8380;0.0;0.0;1500.0;0.0;0;Flejador Línea Corte Prensa I;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
8381;0.0;0.0;0.0;;0;GRUISTA DE CALDERA Y OPERARIOS DE LIMPIEZA;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;ETT;0;1;0;0
8382;0.0;0.0;0.0;0.0;0;Flejador Línea Corte Prensa I;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
8383;0.0;0.0;0.0;;0;Montacarguista (en entrenamiento);Mayor 50;;Mantenimiento;0;0;0;1;0;1;0;Indefinido;0;0;1;0
8384;0.0;0.0;0.0;;0;Operador de Embalagem;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
8385;25685.0;18303.0;1151.0;152.0;0;Embalador 1 (en capacitación);Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
8386;0.0;0.0;0.0;;0;Lkw-Fahrer;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
8387;0.0;0.0;0.0;;0;Lkw-Fahrer;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
8388;4675.0;2625.0;240.0;0.0;0;OPERARIOS DE CARGA;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
8389;0.0;0.0;0.0;;0;Conductor Tren;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Duración Determinada;1;0;0;0
8390;0.0;0.0;0.0;;0;"Auxiliares de Logistica
Operador de Grua Telescopica";Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
8391;0.0;0.0;1500.0;0.0;0;Flejador LONGI001;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Duración Determinada;1;0;0;0
8392;0.0;0.0;0.0;;0;Programador;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
8393;17051.0;211.0;757.0;0.0;0;Gruista Almacenes;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
8394;17051.0;211.0;757.0;0.0;0;"Auxiliares de Logistica
Operador de Grua Telescopica";Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
8395;25685.0;18303.0;1151.0;152.0;0;AUXILIAR DE LINEA;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
8396;0.0;0.0;0.0;;0;Pontonero;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
8397;0.0;0.0;0.0;;0;Maestro;Entre 30-50;;Mantenimiento;0;1;0;0;1;0;0;Indefinido;0;0;1;0
8398;25249.0;42485.0;1419.0;829.0;0;Maestro;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
8399;0.0;0.0;0.0;0.0;0;Titular LCL;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
8400;17051.0;211.0;757.0;0.0;0;Embalador 1 (en capacitación);Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
8401;17051.0;211.0;757.0;0.0;0;GRUISTA LONGI004-008+MANTENIMIENTO+MAQUINISTA LONGI008;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
8402;0.0;0.0;0.0;0.0;0;Montacarguista (en entrenamiento);Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
8403;25249.0;42485.0;1419.0;829.0;0;GRUISTA LONGI004-008+MANTENIMIENTO+MAQUINISTA LONGI008;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
8404;25685.0;18303.0;1151.0;152.0;0;Flejador Línea Corte Prensa I;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
8405;25249.0;42485.0;1419.0;829.0;0;Gruista de caldera y operadores de limpieza;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
8406;0.0;0.0;607.0;0.0;0;Maestro;Mayor 50;;Mantenimiento;0;1;0;0;0;1;0;Duración Determinada;1;0;0;0
8407;0.0;0.0;0.0;;0;Operator / Stacker Operator;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
8408;0.0;0.0;0.0;;0;GRUISTA LONGI004-008+MANTENIMIENTO+MAQUINISTA LONGI008;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
8409;17051.0;211.0;757.0;0.0;0;GRUISTA DE CALDERA Y OPERARIOS DE LIMPIEZA;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
8410;25249.0;42485.0;1419.0;829.0;0;Director de produccción;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
8411;0.0;0.0;0.0;;0;Pontonero;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
8412;25685.0;18303.0;1151.0;152.0;0;OPERARIOS DE CARGA;Entre 30-50;;Mantenimiento;0;0;0;1;1;0;0;Indefinido;0;0;1;0
8413;25685.0;18303.0;1151.0;152.0;0;Anlagenführer Laser 5;Entre 30-50;;Mantenimiento;0;0;1;0;1;0;0;Indefinido;0;0;1;0
8414;19528.0;6377.0;262.0;56.0;0;Embalador 1 (en capacitación);Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
8415;0.0;0.0;0.0;;0;Gruista de caldera y limpieza de caldera;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
8416;0.0;0.0;0.0;0.0;0;Director de produccción;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
8417;0.0;0.0;0.0;;0;Líder de Logistica y Planeación;Entre 30-50;;Mantenimiento;0;0;1;0;1;0;0;Otros;0;0;0;1
8418;0.0;0.0;0.0;;0;Ninguno de los implicados desempeñaban funciones habituales en la línea donde se produjo el incidente.;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
8419;0.0;0.0;0.0;;0;Flejador-embalador;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Duración Determinada;1;0;0;0
8420;25249.0;42485.0;1419.0;829.0;0;Ninguno de los implicados desempeñaban funciones habituales en la línea donde se produjo el incidente.;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
8421;25685.0;18303.0;1151.0;152.0;0;Anlagenführer Laser 5;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Duración Determinada;1;0;0;0
8422;25685.0;18303.0;1151.0;152.0;0;Supervisor;Entre 30-50;;Mantenimiento;0;0;0;1;1;0;0;Otros;0;0;0;1
8423;0.0;0.0;607.0;0.0;0;Titular y ayudantes de Perfiladora de Dimeco Perfi012;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Duración Determinada;1;0;0;0
8424;25249.0;42485.0;1419.0;829.0;0;Pontonero;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
8425;0.0;0.0;0.0;0.0;0;Empaquetador;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
8426;25249.0;42485.0;1419.0;829.0;0;Director de produccción;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
8427;0.0;0.0;0.0;0.0;0;Titular y ayudantes de Perfiladora de Dimeco Perfi012;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
8428;0.0;46113.0;1544.0;0.0;0;OPERARIOS DE CARGA;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
8429;25249.0;42485.0;1419.0;829.0;0;LONGI009;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
8430;0.0;0.0;0.0;;0;Embalador 1 (en capacitación);Menor 30;;Mantenimiento;1;0;1;0;0;0;1;ETT;0;1;0;0
8431;25685.0;18303.0;1151.0;152.0;0;Embalador 1 (en capacitación);Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
8432;0.0;0.0;0.0;;0;Líder de Logistica y Planeación;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
8433;0.0;0.0;0.0;;0;Programador;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Duración Determinada;1;0;0;0
8434;17051.0;211.0;757.0;0.0;0;GRUISTA LONGI004-008+MANTENIMIENTO+MAQUINISTA LONGI008;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
8435;0.0;0.0;0.0;;0;Gruista de caldera y operadores de limpieza;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
8436;19528.0;6377.0;262.0;56.0;0;Flejador Línea Corte Prensa I;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
8437;0.0;0.0;0.0;;0;Operador de Logística;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
8438;0.0;0.0;0.0;;0;Titular y ayudantes de Perfiladora de Dimeco Perfi012;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
8439;0.0;0.0;0.0;0.0;0;MAQUINISTA Y AYUDANTE TRANSVERSAL 4;Mayor 50;;Mantenimiento;0;1;0;0;0;1;0;Indefinido;0;0;1;0
8440;25249.0;42485.0;1419.0;829.0;0;Supervisor;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
8441;19528.0;6377.0;262.0;56.0;0;Titular LCL;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
8442;0.0;0.0;0.0;;0;Maquinista;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Duración Determinada;1;0;0;0
8443;0.0;0.0;0.0;0.0;0;OPERARIOS DE CARGA;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
8444;0.0;0.0;0.0;;0;Flejador LONGI001;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
8445;0.0;46113.0;1544.0;0.0;0;Operador de Embalagem;Mayor 50;;Mantenimiento;0;0;0;1;0;1;0;Otros;0;0;0;1
8446;0.0;0.0;607.0;0.0;0;Flejador Línea Corte Prensa I;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Duración Determinada;1;0;0;0
8447;0.0;0.0;0.0;;0;Montacarguista (en entrenamiento);Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
8448;4675.0;2625.0;240.0;0.0;0;Gruista Almacenes;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
8449;0.0;0.0;0.0;;0;LONGI009;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
8450;0.0;0.0;0.0;0.0;0;Titular LCL;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;ETT;0;1;0;0
8451;0.0;0.0;0.0;;0;Maestro;Entre 30-50;;Mantenimiento;0;1;0;0;1;0;0;Otros;0;0;0;1
8452;25249.0;42485.0;1419.0;829.0;0;Embalador 1 (en capacitación);Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Duración Determinada;1;0;0;0
8453;0.0;0.0;0.0;0.0;0;Programador;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
8454;25249.0;42485.0;1419.0;829.0;0;Maquinista;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
8455;17051.0;211.0;757.0;0.0;0;Flejador LONGI001;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
8456;0.0;0.0;0.0;;0;Ninguno de los implicados desempeñaban funciones habituales en la línea donde se produjo el incidente.;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
8457;0.0;0.0;0.0;;0;Gruista y limpieza de caldera;Entre 30-50;;Mantenimiento;0;1;0;0;1;0;0;Otros;0;0;0;1
8458;0.0;0.0;0.0;;0;Titular y ayudantes de Perfiladora de Dimeco Perfi012;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Duración Determinada;1;0;0;0
8459;25249.0;42485.0;1419.0;829.0;0;LONGI009;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
8460;25249.0;42485.0;1419.0;829.0;0;Supervisor;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
8461;0.0;0.0;0.0;;0;GRUISTA LONGI004-008+MANTENIMIENTO+MAQUINISTA LONGI008;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
8462;0.0;0.0;0.0;;0;Operator / Stacker Operator;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Duración Determinada;1;0;0;0
8463;2836.0;2046.0;1212.0;0.0;0;Gruista de caldera y operadores de limpieza;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Duración Determinada;1;0;0;0
8464;0.0;0.0;0.0;;0;Gruista ácido;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Indefinido;0;0;1;0
8465;0.0;0.0;0.0;0.0;0;Gruista de caldera y limpieza de caldera;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
8466;25249.0;42485.0;1419.0;829.0;0;Gruista de caldera y operadores de limpieza;Menor 30;;Mantenimiento;0;1;0;0;0;0;1;Otros;0;0;0;1
8467;19528.0;6377.0;262.0;56.0;0;Director Comercial Planta;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;ETT;0;1;0;0
8468;0.0;0.0;0.0;0.0;0;Ninguno de los implicados desempeñaban funciones habituales en la línea donde se produjo el incidente.;Mayor 50;;Mantenimiento;0;0;0;1;0;1;0;Otros;0;0;0;1
8469;0.0;0.0;0.0;;0;Líneas de Corte Longitudinal;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
8470;0.0;0.0;0.0;;0;Maschinenbediener/-einrichter Presse 5;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
8471;25249.0;42485.0;1419.0;829.0;0;Camionero;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
8472;25685.0;18303.0;1151.0;152.0;0;Supervisor;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;ETT;0;1;0;0
8473;0.0;0.0;0.0;;0;Anlagenführer Laser 5;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
8474;0.0;0.0;0.0;0.0;0;Maquinista;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
8475;0.0;0.0;0.0;;0;Maestro;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
8476;0.0;0.0;0.0;;0;Flejador Línea Corte Prensa I;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
8477;0.0;0.0;0.0;;0;Gruista de caldera y operadores de limpieza;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
8478;17051.0;211.0;757.0;0.0;0;MAQUINISTA Y AYUDANTE TRANSVERSAL 4;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
8479;25249.0;42485.0;1419.0;829.0;0;LINEAS DE CORTE LONGITUDINAL;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
8480;25249.0;42485.0;1419.0;829.0;0;Titular y ayudantes de Perfiladora de Dimeco Perfi012;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
8481;19528.0;6377.0;262.0;56.0;0;Gruista de caldera y limpieza de caldera;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
8482;2836.0;2046.0;1212.0;0.0;0;Gruista de caldera y limpieza de caldera;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
8483;25249.0;42485.0;1419.0;829.0;0;Titular LCL;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
8484;0.0;0.0;0.0;0.0;0;Operador de Logística;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
8485;17051.0;211.0;757.0;0.0;0;Gruista de caldera y limpieza de caldera;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
8486;0.0;0.0;0.0;;0;Operador de Embalagem;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;ETT;0;1;0;0
8487;25249.0;42485.0;1419.0;829.0;0;Montacarguista (en entrenamiento);Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
8488;25249.0;42485.0;1419.0;829.0;0;Operator / Stacker Operator;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
8489;17051.0;211.0;757.0;0.0;0;Programador;Entre 30-50;;Mantenimiento;0;0;0;1;1;0;0;Indefinido;0;0;1;0
8490;0.0;0.0;0.0;;0;plegador;Menor 30;;Mantenimiento;0;0;1;0;0;0;1;Otros;0;0;0;1
8491;25685.0;18303.0;1151.0;152.0;0;Operadores limpieza de caldera y gruista de caldera;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
8492;0.0;46113.0;1544.0;0.0;0;Carretillero;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
8493;0.0;0.0;0.0;;0;Programador;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
8494;0.0;0.0;0.0;0.0;0;Lkw-Fahrer;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
8495;25249.0;42485.0;1419.0;829.0;0;Director Comercial Planta;Entre 30-50;;Mantenimiento;0;0;1;0;1;0;0;Indefinido;0;0;1;0
8496;25249.0;42485.0;1419.0;829.0;0;Gruista Almacenes;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Duración Determinada;1;0;0;0
8497;0.0;0.0;0.0;;0;Operator / Stacker Operator;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
8498;0.0;0.0;0.0;;0;LONGI009;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
8499;0.0;0.0;0.0;;0;Empaquetador;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
8500;0.0;0.0;0.0;;0;Director Comercial Planta;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
8501;25249.0;42485.0;1419.0;829.0;0;Director de produccción;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
8502;0.0;0.0;0.0;0.0;0;Técnico de Mantenimiento;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
8503;2836.0;2046.0;1212.0;0.0;0;Embalaje del material en la línea de embalaje, cliente: Hydrapres S.A;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
8504;25685.0;18303.0;1151.0;152.0;0;Director de produccción;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
8505;0.0;0.0;0.0;0.0;0;Gruista y limpieza de caldera;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
8506;0.0;0.0;0.0;;0;Operator / Stacker Operator;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
8507;0.0;0.0;0.0;0.0;0;Flejador-embalador;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
8508;0.0;46113.0;1544.0;0.0;0;MAQUINISTA Y AYUDANTE TRANSVERSAL 4;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;ETT;0;1;0;0
8509;4675.0;2625.0;240.0;0.0;0;Conductor Tren;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
8510;0.0;0.0;0.0;;0;Líder de Logistica y Planeación;Menor 30;;Mantenimiento;0;0;0;1;0;0;1;Otros;0;0;0;1
8511;0.0;0.0;0.0;;0;Líder de Logistica y Planeación;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
8512;0.0;0.0;607.0;0.0;0;Carretillero;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
8513;0.0;0.0;607.0;0.0;0;Técnico de Mantenimiento;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
8514;0.0;0.0;0.0;;0;Titular y ayudantes de Perfiladora de Dimeco Perfi012;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
8515;0.0;0.0;0.0;;0;LINEAS DE CORTE LONGITUDINAL;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Duración Determinada;1;0;0;0
8516;25249.0;42485.0;1419.0;829.0;0;plegador;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;ETT;0;1;0;0
8517;4675.0;2625.0;240.0;0.0;0;Camionero;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
8518;0.0;0.0;0.0;0.0;0;Director de produccción;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
8519;25249.0;42485.0;1419.0;829.0;0;Operator / Stacker Operator;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
8520;25249.0;42485.0;1419.0;829.0;0;plegador;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
8521;0.0;0.0;1500.0;0.0;0;Gruista LONGI004 y LONGI008;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
8522;0.0;0.0;0.0;;0;Lkw-Fahrer;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
8523;25249.0;42485.0;1419.0;829.0;0;Flejador-embalador;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Duración Determinada;1;0;0;0
8524;17051.0;211.0;757.0;0.0;0;Titular LCL;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
8525;25685.0;18303.0;1151.0;152.0;0;Pontonero;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
8526;25249.0;42485.0;1419.0;829.0;0;"Auxiliares de Logistica
Operador de Grua Telescopica";Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
8527;25249.0;42485.0;1419.0;829.0;0;plegador;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
8528;25685.0;18303.0;1151.0;152.0;0;Líder de Logistica y Planeación;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
8529;25685.0;18303.0;1151.0;152.0;0;Conductor Tren;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Duración Determinada;1;0;0;0
8530;0.0;0.0;0.0;;0;Operador de Logística;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Duración Determinada;1;0;0;0
8531;0.0;0.0;0.0;;0;Embalaje del material en la línea de embalaje, cliente: Hydrapres S.A;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
8532;0.0;0.0;0.0;;0;Líder de Logistica y Planeación;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Duración Determinada;1;0;0;0
8533;19528.0;6377.0;262.0;56.0;0;GRUISTA DE CALDERA Y OPERARIOS DE LIMPIEZA;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
8534;0.0;0.0;0.0;;0;Operador de Logística;Menor 30;;Mantenimiento;0;1;0;0;0;0;1;ETT;0;1;0;0
8535;0.0;0.0;0.0;;0;Embalaje del material en la línea de embalaje, cliente: Hydrapres S.A;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
8536;2836.0;2046.0;1212.0;0.0;0;Gruista y limpieza de caldera;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
8537;0.0;0.0;0.0;;0;Operator / Stacker Operator;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
8538;25685.0;18303.0;1151.0;152.0;0;Operadores limpieza de caldera y gruista de caldera;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
