;Horas Presencia Efectiva Subcontratados;Horas Presencia Efectiva ETTs;Horas Formacion Seguridad Propios;Horas Formacion Seguridad ETTs;Accident;wk_position;Age;Severity;Accident_place;Gender_Hombre;T_Turno de mañana;T_Turno de noche;T_Turno de tarde;Age_Entre 30-50;Age_Mayor 50;Age_Menor 30;Tipo_trab_reduced;Acc_Duración Determinada;Acc_ETT;Acc_Indefinido;Acc_Otros
7863;17051.0;211.0;756.3;0.4;0;Transporte de material acabado;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;ETT;0;1;0;0
7864;25249.0;42484.0;1419.3;830.0999999999998;0;Soldador II;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
7865;25684.5;18302.3;1150.6;151.5;0;Operating of press machine;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
7866;25249.0;42484.0;1419.3;830.0999999999998;0;AYUDANTE PRENSAS;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
7867;25249.0;42484.0;1419.3;830.0999999999998;0;empaquetadora/ flejado;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
7868;0.0;29316.0;188.0;47.0;0;OPEN COIL;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
7869;0.0;167848.0;1300.5;101.5;0;Descarga galvanizado;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Duración Determinada;1;0;0;0
7870;0.0;29316.0;188.0;47.0;0;Operador de Produção II;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;ETT;0;1;0;0
7871;0.0;167848.0;1300.5;101.5;0;TRANS005;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
7872;17051.0;211.0;756.3;0.4;0;Press operator Ln 3  2nd shift;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
7873;0.0;167848.0;1300.5;101.5;0;Anlagenführer Laser 5;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
7874;0.0;167848.0;1300.5;101.5;0;Gruista LONGI004 y LONGI008;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
7875;0.0;0.0;606.5;0.0;0;Punzonadora;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
7876;72495.20000000001;21968.3;587.0;0.0;0;Operario Puente Grúa;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
7877;0.0;29316.0;188.0;47.0;0;Auxiliar de producción;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
7878;0.0;29316.0;188.0;47.0;0;Gruista perfiladoras;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
7879;72495.20000000001;21968.3;587.0;0.0;0;Operador Paletizadora;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
7880;2835.52;2046.18;1212.5;0.0;0;maquinista de robot de soldadura;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;ETT;0;1;0;0
7881;0.0;167848.0;1300.5;101.5;0;OPERADOR DE CARRETILLA;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
7882;0.0;0.0;606.5;0.0;0;Auxiliar LONGI003;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
7883;19528.0;6377.0;262.0;56.3;0;Montacarguista (en entrenamiento);Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
7884;25249.0;42484.0;1419.3;830.0999999999998;0;Mantenimiento Eléctrico;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
7885;0.0;0.0;0.0;0.0;0;Auxiliar línea 11;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
7886;0.0;167848.0;1300.5;101.5;0;Ninguno de los implicados desempeñaban funciones habituales en la línea donde se produjo el incidente.;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
7887;4675.0;2625.3;240.0;0.0;0;Gruista Tubos;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
7888;25249.0;42484.0;1419.3;830.0999999999998;0;Empaquetador Tubos;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Duración Determinada;1;0;0;0
7889;25249.0;42484.0;1419.3;830.0999999999998;0;Operador Principal (Em formação);Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
7890;25249.0;42484.0;1419.3;830.0999999999998;0;Alimentador Tubos 601;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
7891;0.0;167848.0;1300.5;101.5;0;Oxgyen cutting;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
7892;25684.5;18302.3;1150.6;151.5;0;OPERARIO LONGI 3;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Duración Determinada;1;0;0;0
7893;0.0;0.0;1501.0;0.0;0;Acumulador;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;ETT;0;1;0;0
7894;0.0;29316.0;188.0;47.0;0;Slitting Operator ;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
7895;25249.0;42484.0;1419.3;830.0999999999998;0;Maschinenführer 2 Presse 1;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
7896;25249.0;42484.0;1419.3;830.0999999999998;0;Nacharbeit;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
7897;0.0;167848.0;1300.5;101.5;0;Entrada para la descarga del camión con la bobina – no se dispone de datos del conductor;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;ETT;0;1;0;0
7898;25249.0;42484.0;1419.3;830.0999999999998;0;Engraving;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
7899;2835.52;2046.18;1212.5;0.0;0;galvanized-hanger;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Duración Determinada;1;0;0;0
7900;0.0;29316.0;188.0;47.0;0;Accidente que ocurre en la planta de un cliente con una cantonera colocada en un paquete de formatos enviado desde nuestra planta;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Indefinido;0;0;1;0
7901;0.0;0.0;606.5;0.0;0;Maquinista Trans3;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
7902;25249.0;42484.0;1419.3;830.0999999999998;0;Gruista Subcontrata Pardo Freijo;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;ETT;0;1;0;0
7903;0.0;167848.0;1300.5;101.5;0;Kranführer Halle 1 Süd;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
7904;0.0;0.0;606.5;0.0;0;Kranbediener;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
7905;25249.0;42484.0;1419.3;830.0999999999998;0;Flejador LONGI001;Menor 30;;Mantenimiento;0;1;0;0;0;0;1;Otros;0;0;0;1
7906;25249.0;42484.0;1419.3;830.0999999999998;0;n/a ;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;ETT;0;1;0;0
7907;0.0;167848.0;1300.5;101.5;0;Descargador Galvanizado;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
7908;0.0;167848.0;1300.5;101.5;0;responsible for the shift;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;ETT;0;1;0;0
7909;25684.5;18302.3;1150.6;151.5;0;Longi 1;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
7910;0.0;167848.0;1300.5;101.5;0;Operador Principal / montador de árvore de navalhas;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
7911;0.0;29316.0;188.0;47.0;0;GRUISTA DE TUBO TRACKER;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
7912;17051.0;211.0;756.3;0.4;0;LONGI004;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;ETT;0;1;0;0
7913;25684.5;18302.3;1150.6;151.5;0;Forkift driver;Entre 30-50;;Mantenimiento;0;0;0;1;1;0;0;ETT;0;1;0;0
7914;17051.0;211.0;756.3;0.4;0;Auxiliar TRANS003;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
7915;19528.0;6377.0;262.0;56.3;0;Auxiliar de Producción;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
7916;25249.0;42484.0;1419.3;830.0999999999998;0;poligon production-black area;Menor 30;;Mantenimiento;0;0;1;0;0;0;1;Otros;0;0;0;1
7917;25249.0;42484.0;1419.3;830.0999999999998;0;Operario puente grúa;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
7918;17051.0;211.0;756.3;0.4;0;Maestro;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
7919;4675.0;2625.3;240.0;0.0;0;EMBALADORA 2;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;ETT;0;1;0;0
7920;0.0;29316.0;188.0;47.0;0;Montador Prensa 002;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Duración Determinada;1;0;0;0
7921;25249.0;42484.0;1419.3;830.0999999999998;0;team leader;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
7922;0.0;46112.0;1542.9;0.0;0;Forklift driver;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Duración Determinada;1;0;0;0
7923;0.0;167848.0;1300.5;101.5;0;operator;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
7924;0.0;167848.0;1300.5;101.5;0;Proceso decapado;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Indefinido;0;0;1;0
7925;17051.0;211.0;756.3;0.4;0;Proceso Galva;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
7926;0.0;167848.0;1300.5;101.5;0;Embalador 1;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;ETT;0;1;0;0
7927;72495.20000000001;21968.3;587.0;0.0;0;plegadora;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
7928;17051.0;211.0;756.3;0.4;0;Handling the equipment;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
7929;0.0;167848.0;1300.5;101.5;0;Conductor Toro Hyster;Entre 30-50;;Mantenimiento;0;1;0;0;1;0;0;Otros;0;0;0;1
7930;0.0;0.0;606.5;0.0;0;Recibidor línea 3mts;Mayor 50;;Mantenimiento;0;0;1;0;0;1;0;Otros;0;0;0;1
7931;0.0;167848.0;1300.5;101.5;0;DIRECTOR COMERCIAL;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
7932;4675.0;2625.3;240.0;0.0;0;CARRETILLERO PRENS004;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
7933;72495.20000000001;21968.3;587.0;0.0;0;Control Calidad;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
7934;25249.0;42484.0;1419.3;830.0999999999998;0;Grúa de salida;Entre 30-50;;Mantenimiento;0;0;1;0;1;0;0;Indefinido;0;0;1;0
7935;0.0;0.0;0.0;0.0;0;Oxygen welding;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
7936;0.0;0.0;0.0;0.0;0;Montador / Auxiliar LONGI003;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
7937;17051.0;211.0;756.3;0.4;0;CARPINTERO TRANS002;Entre 30-50;;Mantenimiento;0;0;1;0;1;0;0;Otros;0;0;0;1
7938;72495.20000000001;21968.3;587.0;0.0;0;Tornero mecanico;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
7939;2835.52;2046.18;1212.5;0.0;0;Carretillero de la Empresa Pardo Freijo;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
7940;0.0;0.0;0.0;0.0;0;Corte térmico ;Entre 30-50;;Mantenimiento;0;1;0;0;1;0;0;Otros;0;0;0;1
7941;2835.52;2046.18;1212.5;0.0;0;Supervisor;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
7942;0.0;0.0;1501.0;0.0;0;Gruista Subcontrata Pardo Freijo;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;ETT;0;1;0;0
7943;0.0;0.0;606.5;0.0;0;slitting Op ;Mayor 50;;Mantenimiento;0;0;0;1;0;1;0;Indefinido;0;0;1;0
7944;2835.52;2046.18;1212.5;0.0;0;CHOFER CAMIÓN CARPINTERIA;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
7945;0.0;0.0;0.0;0.0;0;Carretillero;Mayor 50;;Mantenimiento;0;1;0;0;0;1;0;Indefinido;0;0;1;0
7946;0.0;0.0;0.0;0.0;0;TRANS005;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;ETT;0;1;0;0
7947;0.0;0.0;0.0;0.0;0;hanger;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Duración Determinada;1;0;0;0
7948;0.0;29316.0;188.0;47.0;0;Empaquetador Tubos;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
7949;25249.0;42484.0;1419.3;830.0999999999998;0;Gruista de entrada;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
7950;0.0;0.0;0.0;0.0;0;Soldadura;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
7951;0.0;0.0;1501.0;0.0;0;Verpacker Halle 3;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;ETT;0;1;0;0
7952;0.0;0.0;0.0;0.0;0;crane operator;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
7953;0.0;46112.0;1542.9;0.0;0;Supervisor Mantenimiento;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
7954;0.0;46112.0;1542.9;0.0;0;Handling;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
7955;0.0;0.0;606.5;0.0;0;EMBALADO Y FLEJADO;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
7956;0.0;0.0;0.0;0.0;0;Ferienarbeiter;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
7957;25249.0;42484.0;1419.3;830.0999999999998;0;supervisor;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
7958;4675.0;2625.3;240.0;0.0;0;Team Leader;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
7959;0.0;0.0;1501.0;0.0;0;EMBALADORA LC6;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
7960;25249.0;42484.0;1419.3;830.0999999999998;0;Kranführer H1 Nord;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Duración Determinada;1;0;0;0
7961;25249.0;42484.0;1419.3;830.0999999999998;0;Conductor Tren;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
7962;0.0;0.0;606.5;0.0;0;Gruista perfiladoras;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
7963;0.0;0.0;1501.0;0.0;0;Operador auxiliar;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Duración Determinada;1;0;0;0
7964;17051.0;211.0;756.3;0.4;0;Cizal - Guilhotina;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
7965;0.0;167848.0;1300.5;101.5;0;toolmaker;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Duración Determinada;1;0;0;0
7966;0.0;167848.0;1300.5;101.5;0;Auxiliar Trans 4;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
7967;0.0;167848.0;1300.5;101.5;0;Operador puente grúa;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
7968;0.0;0.0;606.5;0.0;0;Traslado de bobinas del almacén de materia prima para su corte en la línea transversal PRENS002;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
7969;25684.5;18302.3;1150.6;151.5;0;Gruista nave 6b zona negro;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Duración Determinada;1;0;0;0
7970;72495.20000000001;21968.3;587.0;0.0;0;packaging worker;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
7971;17051.0;211.0;756.3;0.4;0;Recogedor de cizallas;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Duración Determinada;1;0;0;0
7972;0.0;167848.0;1300.5;101.5;0;Kranführer Halle 0;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
7973;19528.0;6377.0;262.0;56.3;0;Titular de Linea;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
7974;19528.0;6377.0;262.0;56.3;0;gruista en nave 6b zona carga;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
7975;0.0;29316.0;188.0;47.0;0;Supervisor Logistik;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
7976;0.0;0.0;606.5;0.0;0;EMBAL015;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Indefinido;0;0;1;0
7977;0.0;0.0;1501.0;0.0;0;OPERARIO LONGI 05;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;ETT;0;1;0;0
7978;0.0;167848.0;1300.5;101.5;0;flejador;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
7979;25249.0;42484.0;1419.3;830.0999999999998;0;Verpacker Presse 3;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
7980;0.0;29316.0;188.0;47.0;0;Descargador Galvanizado;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;ETT;0;1;0;0
7981;0.0;167848.0;1300.5;101.5;0;ayudante de longitudinal;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
7982;2835.52;2046.18;1212.5;0.0;0;Maquinista LC4;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
7983;25249.0;42484.0;1419.3;830.0999999999998;0;OPERADOR CARRETILLA;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
7984;0.0;167848.0;1300.5;101.5;0;Operario de linea;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
7985;25249.0;42484.0;1419.3;830.0999999999998;0;Shift Manager;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Indefinido;0;0;1;0
7986;0.0;29316.0;188.0;47.0;0;OPERARIOS DE CARGA;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
7987;25684.5;18302.3;1150.6;151.5;0;Si;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
7988;0.0;167848.0;1300.5;101.5;0;poligon production-black area;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Indefinido;0;0;1;0
7989;0.0;167848.0;1300.5;101.5;0;carretilla;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
7990;0.0;0.0;606.5;0.0;0;Maquinista tubos;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Indefinido;0;0;1;0
7991;0.0;167848.0;1300.5;101.5;0;Grúa de salida;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
7992;25249.0;42484.0;1419.3;830.0999999999998;0;Presseneinrichter;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
7993;72495.20000000001;21968.3;587.0;0.0;0;EMBALADOR TRANS002;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
7994;19528.0;6377.0;262.0;56.3;0;Titular TRANS003;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
7995;17051.0;211.0;756.3;0.4;0;Operario de linea;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
7996;0.0;167848.0;1300.5;101.5;0;Traslado de bobinas del almacén de materia prima para su corte en la línea transversal PRENS002;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
7997;25249.0;42484.0;1419.3;830.0999999999998;0;EMBALADORA LC6;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
7998;25249.0;42484.0;1419.3;830.0999999999998;0;línea de corte;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;ETT;0;1;0;0
7999;0.0;167848.0;1300.5;101.5;0;maquinista / gruista;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Indefinido;0;0;1;0
8000;0.0;167848.0;1300.5;101.5;0;Handling;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
8001;0.0;29316.0;188.0;47.0;0;DESCARGAS;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;ETT;0;1;0;0
8002;25249.0;42484.0;1419.3;830.0999999999998;0;Mick Brennan is responsible for all cranes and lifting equipment;Entre 30-50;;Mantenimiento;0;1;0;0;1;0;0;Otros;0;0;0;1
8003;17051.0;211.0;756.3;0.4;0;supervisor;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;ETT;0;1;0;0
8004;0.0;29316.0;188.0;47.0;0;LONGI004;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
8005;25249.0;42484.0;1419.3;830.0999999999998;0;Supervisor;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
8006;0.0;46112.0;1542.9;0.0;0;Cargador descargador;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
8007;0.0;167848.0;1300.5;101.5;0;Verpacker Halle 3;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
8008;25249.0;42484.0;1419.3;830.0999999999998;0;Operador auxiliar;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Otros;0;0;0;1
8009;0.0;167848.0;1300.5;101.5;0;Gruista de entrada;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
8010;72495.20000000001;21968.3;587.0;0.0;0;GRUISTA LONGI004-008+MANTENIMIENTO+MAQUINISTA LONGI008;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Otros;0;0;0;1
8011;72495.20000000001;21968.3;587.0;0.0;0;roll form machine;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
8012;25249.0;42484.0;1419.3;830.0999999999998;0;Camionero externo;Entre 30-50;;Mantenimiento;0;0;0;1;1;0;0;Otros;0;0;0;1
8013;25249.0;42484.0;1419.3;830.0999999999998;0;MONTADORA;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
8014;0.0;167848.0;1300.5;101.5;0;Kranbediener;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Otros;0;0;0;1
8015;17051.0;211.0;756.3;0.4;0;Gruista ( PARDO FREIJO) Subcontrata;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
8016;25249.0;42484.0;1419.3;830.0999999999998;0;Soldador/gruista;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
8017;0.0;0.0;1501.0;0.0;0;Operario de Entrada M1 y Gruista;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Otros;0;0;0;1
8018;0.0;167848.0;1300.5;101.5;0;Forklift Operator;Mayor 50;;Mantenimiento;1;0;1;0;0;1;0;Duración Determinada;1;0;0;0
8019;25249.0;42484.0;1419.3;830.0999999999998;0;Verlader / Staplerfahrer;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Duración Determinada;1;0;0;0
8020;25249.0;42484.0;1419.3;830.0999999999998;0;Carrying metarial by forklift;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
8021;0.0;0.0;0.0;0.0;0;Maquinista Trans 003;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;Otros;0;0;0;1
8022;0.0;167848.0;1300.5;101.5;0;Director de produccción;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
8023;0.0;167848.0;1300.5;101.5;0;Gruista de caldera;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;ETT;0;1;0;0
8024;17051.0;211.0;756.3;0.4;0;empaquetador;Mayor 50;;Mantenimiento;1;1;0;0;0;1;0;Indefinido;0;0;1;0
8025;25249.0;42484.0;1419.3;830.0999999999998;0;Auxiliar máquina 1;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
8026;0.0;0.0;606.5;0.0;0;Ferienarbeiter;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Otros;0;0;0;1
8027;19528.0;6377.0;262.0;56.3;0;TORO GRANDE;Entre 30-50;;Mantenimiento;1;0;1;0;1;0;0;Duración Determinada;1;0;0;0
8028;0.0;167848.0;1300.5;101.5;0;maquinista / gruista;Menor 30;;Mantenimiento;1;0;0;1;0;0;1;Otros;0;0;0;1
8029;17051.0;211.0;756.3;0.4;0;MF1 LONGI;Mayor 50;;Mantenimiento;0;1;0;0;0;1;0;Indefinido;0;0;1;0
8030;2835.52;2046.18;1212.5;0.0;0;LONGI 5;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
8031;0.0;0.0;0.0;0.0;0;Operador Logística 2;Entre 30-50;;Mantenimiento;1;0;0;1;1;0;0;Indefinido;0;0;1;0
8032;0.0;167848.0;1300.5;101.5;0;Operador Logística 2;Entre 30-50;;Mantenimiento;0;0;0;1;1;0;0;Otros;0;0;0;1
8033;0.0;167848.0;1300.5;101.5;0;Blanking operator;Entre 30-50;;Mantenimiento;0;1;0;0;1;0;0;Otros;0;0;0;1
8034;25249.0;42484.0;1419.3;830.0999999999998;0;Verpacker Presse 3;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
8035;17051.0;211.0;756.3;0.4;0;Soldador y gruista;Menor 30;;Mantenimiento;1;0;1;0;0;0;1;Otros;0;0;0;1
8036;0.0;29316.0;188.0;47.0;0;soldadura;Menor 30;;Mantenimiento;1;1;0;0;0;0;1;ETT;0;1;0;0
8037;0.0;0.0;0.0;0.0;0;DESCARGADOR GALVANIZADO;Mayor 50;;Mantenimiento;1;0;0;1;0;1;0;Indefinido;0;0;1;0
8038;25684.5;18302.3;1150.6;151.5;0;Soldador/gruista;Entre 30-50;;Mantenimiento;1;1;0;0;1;0;0;Otros;0;0;0;1
8039;19528.0;6377.0;262.0;56.3;0;Gruista/carretillero;Mayor 50;;Mantenimiento;0;0;1;0;0;1;0;Otros;0;0;0;1
